PropInfoCurYear,PropInfoPIN,PropInfoAddress,PropInfoCity,PropInfoTownship,PropInfoClassification,PropInfoSqFt,PropInfoNBHD,PropInfoTaxcode,AsdValCurYear,AsdValPrevYear,AsdValLandFirstPass,AsdValLandCertified,AsdValBldgFirstPass,AsdValBldgCertified,AsdValTotalFirstPass,AsdValTotalCertified,PropCharCurrYear,PropCharMktValCurrYear,PropCharPrevYear,PropCharMktValPrevYear,PropCharDesc,PropCharResType,PropCharUse,PropCharApts,PropCharExtConst,PropCharFullBaths,PropCharHalfBaths,PropCharBasement,PropCharAttic,PropCharCentAir,PropCharFrpl,PropCharGarage,PropCharAge,PropCharBldgSqFt,PropCharAsmtPass
2019,15-12-105-010-0000,719 ASHLAND AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","52,394","52,394","60,491","60,491",2019,"$604,910",2018,"$604,910","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,1 car detached,95,"2,526",Assessor Certified
2019,15-12-105-015-0000,752 LATHROP AVE ,RIVER FOREST,River Forest,206,"5,530",30,33001,2019 Assessor Certified,2018,"5,668","5,668","47,341","49,430","53,009","55,098",2019,"$530,090",2018,"$550,980","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,2 car detached,97,"2,244",Assessor Certified
2019,15-12-105-016-0000,750 LATHROP AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","47,970","47,970","56,067","56,067",2019,"$560,670",2018,"$560,670","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,1,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,105,"2,460",Assessor Certified
2019,15-12-105-021-0000,730 LATHROP AVE D,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","66,150","66,150","74,247","74,247",2019,"$742,470",2018,"$742,470","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,None,No,1,2 car detached,92,"3,088",Assessor Certified
2019,15-12-105-022-0000,726 LATHROP AVE ,RIVER FOREST,River Forest,206,"7,900",30,33001,2019 Assessor Certified,2018,"8,097","8,097","48,157","48,157","56,254","56,254",2019,"$562,540",2018,"$562,540","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,2,Full and Unfinished,None,No,1,1 car detached,94,"2,348",Assessor Certified
2019,15-12-105-028-0000,706 LATHROP AVE ,RIVER FOREST,River Forest,206,"15,800",30,33001,2019 Assessor Certified,2018,"16,195","16,195","66,746","66,746","82,941","82,941",2019,"$829,410",2018,"$829,410","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Unfinished,None,Yes,3,3 car attached,142,"3,672",Assessor Certified
2019,15-12-107-001-0000,633 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"11,616",30,33001,2019 Assessor Certified,2018,"11,906","11,906","59,674","59,674","71,580","71,580",2019,"$715,800",2018,"$715,800","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,2,Full and Rec Room,Partial and Living Area,No,1,2 car detached,98,"2,752",Assessor Certified
2019,15-12-107-002-0000,7915 OAK AVE ,RIVER FOREST,River Forest,206,"6,350",30,33001,2019 Assessor Certified,2018,"6,508","6,508","56,107","56,107","62,615","62,615",2019,"$626,150",2018,"$626,150","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,None,Yes,1,2.5 car detached,119,"2,412",Assessor Certified
2019,15-12-107-006-0000,619 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,080",30,33001,2019 Assessor Certified,2018,"18,532","18,532","58,909","58,909","77,441","77,441",2019,"$774,410",2018,"$774,410","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,None,No,1,2 car detached,92,"3,186",Assessor Certified
2019,15-12-107-007-0000,615 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"13,560",30,33001,2019 Assessor Certified,2018,"13,899","13,899","53,780","53,780","67,679","67,679",2019,"$676,790",2018,"$676,790","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Rec Room,None,Yes,2,2 car attached,91,"2,841",Assessor Certified
2019,15-12-107-008-0000,611 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,080",30,33001,2019 Assessor Certified,2018,"18,532","18,532","47,920","47,920","66,452","66,452",2019,"$664,520",2018,"$664,520","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Partial and Unfinished,No,1,2 car detached,139,"2,419",Assessor Certified
2019,15-12-107-009-0000,605 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"10,170",30,33001,2019 Assessor Certified,2018,"10,424","10,424","64,621","64,621","75,045","75,045",2019,"$750,450",2018,"$750,450","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Full and Living Area,Yes,1,3 car detached,112,"3,297",Assessor Certified
2019,15-12-107-010-0000,601 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"16,950",30,33001,2019 Assessor Certified,2018,"17,373","17,373","47,582","47,582","64,955","64,955",2019,"$649,550",2018,"$649,550","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Living Area,Yes,1,None,114,"2,503",Assessor Certified
2019,15-12-107-013-0000,551 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"12,656",30,33001,2019 Assessor Certified,2018,"12,972","12,972","58,321","58,321","71,293","71,293",2019,"$712,930",2018,"$712,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Unfinished,Yes,1,2 car detached,136,"2,611",Assessor Certified
2019,15-12-107-014-0000,547 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"12,204",30,33001,2019 Assessor Certified,2018,"12,509","12,509","67,491","67,491","80,000","80,000",2019,"$800,000",2018,"$800,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Partial and Unfinished,Partial and Living Area,Yes,1,2 car detached,99,"4,146",Assessor Certified
2019,15-12-107-015-0000,541 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"13,560",30,33001,2019 Assessor Certified,2018,"13,899","13,899","57,209","61,672","71,108","75,571",2019,"$711,080",2018,"$755,710","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Unfinished,Full and Unfinished,Yes,2,2 car detached,117,"2,975",Assessor Certified
2019,15-12-107-016-0000,535 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,080",30,33001,2019 Assessor Certified,2018,"18,532","18,532","67,525","67,525","86,057","86,057",2019,"$860,570",2018,"$860,570","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,None,None,Yes,1,None,156,"3,785",Assessor Certified
2019,15-12-107-017-0000,529 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"18,080",30,33001,2019 Assessor Certified,2018,"18,532","18,532","83,644","83,644","102,176","102,176",2019,"$1,021,760",2018,"$1,021,760","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,2,Full and Unfinished,Full and Unfinished,Yes,3,3 car detached,102,"4,759",Assessor Certified
2019,15-12-107-019-0000,521 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"16,950",30,33001,2019 Assessor Certified,2018,"17,373","17,373","74,838","74,838","92,211","92,211",2019,"$922,110",2018,"$922,110","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,None,Full and Living Area,Yes,1,2 car detached,102,"4,203",Assessor Certified
2019,15-12-107-022-0000,503 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"8,125",30,33001,2019 Assessor Certified,2018,"8,328","8,328","59,594","59,594","67,922","67,922",2019,"$679,220",2018,"$679,220","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Partial and Unfinished,None,Yes,0,2.5 car detached,119,"3,126",Assessor Certified
2019,15-12-107-027-0000,7911 OAK AVE ,RIVER FOREST,River Forest,206,"5,080",30,33001,2019 Assessor Certified,2018,"5,207","5,207","44,435","44,435","49,642","49,642",2019,"$496,420",2018,"$496,420","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Unfinished,Full and Living Area,Yes,1,2.5 car detached,107,"2,259",Assessor Certified
2019,15-12-107-031-0000,622 FOREST AVE ,RIVER FOREST,River Forest,206,"10,740",30,33001,2019 Assessor Certified,2018,"11,008","11,008","59,062","59,062","70,070","70,070",2019,"$700,700",2018,"$700,700","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Rec Room,None,Yes,1,2.5 car detached,99,"2,484",Assessor Certified
2019,15-12-107-034-0000,610 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","49,915","49,915","59,088","59,088",2019,"$590,880",2018,"$590,880","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Partial and Unfinished,Yes,1,2 car detached,119,"2,521",Assessor Certified
2019,15-12-107-035-0000,606 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","72,688","72,688","81,861","81,861",2019,"$818,610",2018,"$818,610","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Partial and Living Area,Yes,1,1 car detached,114,"3,701",Assessor Certified
2019,15-12-107-037-0000,562 FOREST AVE ,RIVER FOREST,River Forest,206,"7,160",30,33001,2019 Assessor Certified,2018,"7,339","7,339","44,339","44,339","51,678","51,678",2019,"$516,780",2018,"$516,780","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,None,None,Yes,1,None,119,"2,268",Assessor Certified
2019,15-12-107-041-0000,542 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","55,193","55,193","64,366","64,366",2019,"$643,660",2018,"$643,660","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Full and Unfinished,Yes,1,2 car attached,116,"2,928",Assessor Certified
2019,15-12-107-045-0000,530 FOREST AVE ,RIVER FOREST,River Forest,206,"10,740",30,33001,2019 Assessor Certified,2018,"11,008","11,008","56,021","56,021","67,029","67,029",2019,"$670,290",2018,"$670,290","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Living Area,Yes,0,3 car detached,119,"2,761",Assessor Certified
2019,15-12-107-049-0000,516 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","62,225","62,225","71,398","71,398",2019,"$713,980",2018,"$713,980","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Partial and Unfinished,None,Yes,1,3 car attached,119,"2,881",Assessor Certified
2019,15-12-107-055-0000,625 KEYSTONE AVE ,RIVER FOREST,River Forest,206,"14,256",30,33001,2019 Assessor Certified,2018,"14,612","14,612","62,217","62,217","76,829","76,829",2019,"$768,290",2018,"$768,290","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,None,Yes,1,2 car attached,81,"2,868",Assessor Certified
2019,15-12-108-008-0000,611 FOREST AVE ,RIVER FOREST,River Forest,206,"9,845",30,33001,2019 Assessor Certified,2018,"10,091","10,091","51,390","51,390","61,481","61,481",2019,"$614,810",2018,"$614,810","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Partial and Unfinished,Yes,1,3 car detached,123,"2,671",Assessor Certified
2019,15-12-108-011-0000,601 FOREST AVE ,RIVER FOREST,River Forest,206,"7,160",30,33001,2019 Assessor Certified,2018,"7,339","7,339","45,779","45,779","53,118","53,118",2019,"$531,180",2018,"$531,180","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Partial and Unfinished,Partial and Unfinished,No,1,2 car detached,99,"2,294",Assessor Certified
2019,15-12-108-013-0000,559 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","48,179","48,179","57,352","57,352",2019,"$573,520",2018,"$573,520","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,102,"2,296",Assessor Certified
2019,15-12-108-016-0000,551 FOREST AVE ,RIVER FOREST,River Forest,206,"8,950",30,33001,2019 Assessor Certified,2018,"9,173","9,173","64,480","64,480","73,653","73,653",2019,"$736,530",2018,"$736,530","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Full and Unfinished,None,Yes,0,2.5 car detached,139,"3,346",Assessor Certified
2019,15-12-108-023-0000,523 FOREST AVE ,RIVER FOREST,River Forest,206,"14,320",30,33001,2019 Assessor Certified,2018,"14,678","14,678","53,317","53,317","67,995","67,995",2019,"$679,950",2018,"$679,950","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,2,Full and Rec Room,None,Yes,1,1 car detached,139,"2,790",Assessor Certified
2019,15-12-108-029-0000,503 FOREST AVE ,RIVER FOREST,River Forest,206,"9,129",30,33001,2019 Assessor Certified,2018,"9,357","9,357","55,840","55,840","65,197","65,197",2019,"$651,970",2018,"$651,970","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,2 car detached,92,"3,020",Assessor Certified
2019,15-12-108-030-0000,632 PARK AVE ,RIVER FOREST,River Forest,206,"11,765",30,33001,2019 Assessor Certified,2018,"12,059","12,059","56,727","56,727","68,786","68,786",2019,"$687,860",2018,"$687,860","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Rec Room,None,Yes,1,2 car detached,85,"3,019",Assessor Certified
2019,15-12-108-032-0000,622 PARK AVE ,RIVER FOREST,River Forest,206,"9,955",30,33001,2019 Assessor Certified,2018,"10,203","10,203","55,661","55,661","65,864","65,864",2019,"$658,640",2018,"$658,640","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Partial and Unfinished,Partial and Unfinished,Yes,2,2 car detached,105,"2,772",Assessor Certified
2019,15-12-108-033-0000,618 PARK AVE ,RIVER FOREST,River Forest,206,"9,050",30,33001,2019 Assessor Certified,2018,"9,276","9,276","63,028","63,028","72,304","72,304",2019,"$723,040",2018,"$723,040","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,Full and Unfinished,Yes,2,2 car detached,100,"3,326",Assessor Certified
2019,15-12-108-034-0000,614 PARK AVE ,RIVER FOREST,River Forest,206,"8,145",30,33001,2019 Assessor Certified,2018,"8,348","8,348","49,541","52,105","57,889","60,453",2019,"$578,890",2018,"$604,530","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,1,1,Full and Unfinished,Full and Unfinished,No,0,2 car detached,98,"2,487",Assessor Certified
2019,15-12-108-039-0000,562 PARK AVE ,RIVER FOREST,River Forest,206,"9,050",30,33001,2019 Assessor Certified,2018,"9,276","9,276","51,378","51,378","60,654","60,654",2019,"$606,540",2018,"$606,540","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,119,"2,608",Assessor Certified
2019,15-12-108-040-0000,560 PARK AVE ,RIVER FOREST,River Forest,206,"9,050",30,33001,2019 Assessor Certified,2018,"9,276","9,276","48,354","48,354","57,630","57,630",2019,"$576,300",2018,"$576,300","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,1,1,Full and Rec Room,None,Yes,1,2 car detached,77,"2,463",Assessor Certified
2019,15-12-108-041-0000,554 PARK AVE ,RIVER FOREST,River Forest,206,"9,050",30,33001,2019 Assessor Certified,2018,"9,276","9,276","45,800","45,800","55,076","55,076",2019,"$550,760",2018,"$550,760","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Partial and Unfinished,Partial and Unfinished,Yes,1,2 car detached,119,"2,290",Assessor Certified
2019,15-12-108-051-0000,516 PARK AVE ,RIVER FOREST,River Forest,206,"4,525",30,33001,2019 Assessor Certified,2018,"4,638","4,638","74,141","10,852","78,779","15,490",2019,"$787,790",2018,"$154,900","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",N/A,N/A,0,N/A,2,0,None,None,No,0,None,119,"3,236",Assessor Certified
2019,15-12-108-061-0000,619 FOREST AVE ,RIVER FOREST,River Forest,206,"11,277",30,33001,2019 Assessor Certified,2018,"11,558","11,558","52,942","52,942","64,500","64,500",2019,"$645,000",2018,"$645,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Partial and Unfinished,None,Yes,0,1 car detached,80,"2,889",Assessor Certified
2019,15-12-109-001-0000,633 PARK AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","45,735","45,735","56,036","56,036",2019,"$560,360",2018,"$560,360","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,0,Full and Unfinished,Full and Living Area,Yes,0,2 car detached,103,"2,337",Assessor Certified
2019,15-12-109-007-0000,613 PARK AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","61,695","61,695","71,996","71,996",2019,"$719,960",2018,"$719,960","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,1,Full and Rec Room,Partial and Unfinished,Yes,1,1.5 car detached,119,"3,172",Assessor Certified
2019,15-12-109-011-0000,563 PARK AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","49,479","49,479","59,780","59,780",2019,"$597,800",2018,"$597,800","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Rec Room,Full and Unfinished,Yes,1,3 car detached,117,"2,469",Assessor Certified
2019,15-12-109-012-0000,559 PARK AVE ,RIVER FOREST,River Forest,206,"10,050",30,33001,2019 Assessor Certified,2018,"10,301","10,301","52,015","52,015","62,316","62,316",2019,"$623,160",2018,"$623,160","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Rec Room,Partial and Living Area,Yes,1,2.5 car detached,114,"2,631",Assessor Certified
2019,15-12-109-023-0000,632 FRANKLIN AVE ,RIVER FOREST,River Forest,206,"20,100",30,33001,2019 Assessor Certified,2018,"20,602","20,602","71,666","71,666","92,268","92,268",2019,"$922,680",2018,"$922,680","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,2,Full and Unfinished,Full and Unfinished,Yes,3,2 car detached,129,"3,942",Assessor Certified
